Name,Aliases,MainRegion,SubRegion,SeaTradeRegion,MapPixelX,MapPixelY,WorldX,WorldY
"Abidjan","","Unassigned","West Africa Atlantic","Gulf of Guinea","4048","1141","16192","4564"
"Acapulco","","Unassigned","Mexico Pacific","Pacific Central America","2959","1066","11836","4264"
"Aden","","Middle East","Unassigned","Unassigned","518","1067","2072","4268"
"Alexandria","","Middle East","Unassigned","Eastern Mediterranean / Nile","335","886","1340","3544"
"Algiers","","Europe","Maghreb","Western Mediterranean / North Africa","12","821","48","3284"
"Ambon","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1454","1229","5816","4916"
"Amsterdam","","Europe","North Sea Low Countries","North Sea / English Channel","25","627","100","2508"
"Ancona","","Unassigned","Adriatic","Unassigned","","","",""
"Anping","","Southeast Asia","Unassigned","Taiwan Strait","1420","981","5680","3924"
"Antwerp","","Europe","North Sea Low Countries","North Sea / English Channel","13","634","52","2536"
"Arguin","","Africa","West Africa Atlantic","West Africa Atlantic","3900","995","15600","3980"
"Athens","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","272","812","1088","3248"
"Auckland","","Unassigned","New Zealand","Tasman Sea / New Zealand","","","",""
"Azores","","Atlantic Islands","Unassigned","Atlantic Islands","3684","787","14736","3148"
"Bahia","","South America","Brazil Atlantic","Brazil Atlantic","3662","1332","14648","5328"
"Banda","","Unassigned","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Banda Aceh","","Oceania","Unassigned","Strait of Malacca / Andaman","1056","1143","4224","4572"
"Banjarmasin","","Oceania","Indonesia / Spice Islands","Java Sea / Spice Islands","1310","1222","5240","4888"
"Barcelona","","Europe","Iberia Mediterranean","Western Mediterranean","4091","776","16364","3104"
"Barrow","","Unassigned","Unassigned","Unassigned","2325","266","9300","1064"
"Basra","","Middle East","Persian Gulf / Oman","Persian Gulf / Arabian Sea","550","931","2200","3724"
"Bathurst","","Unassigned","Unassigned","West Africa Atlantic","","","",""
"Beirut","","Middle East","Unassigned","Eastern Mediterranean","402","851","1608","3404"
"Benghazi","","Europe","Unassigned","Eastern Mediterranean / Nile","224","871","896","3484"
"Benguela","","Unassigned","West Africa Atlantic","South Atlantic Africa","149","1303","596","5212"
