Name,Aliases,MainRegion,SubRegion,SeaTradeRegion,MapPixelX,MapPixelY,WorldX,WorldY
"Abidjan","","Africa","Gulf of Guinea","Gulf of Guinea","4048","1141","16192","4564"
"Acapulco","","Americas","Mexico Pacific","Pacific Central America","","","",""
"Aden","","Middle East","Gulf of Aden","Arabian Sea / Gulf of Aden","518","1067","2072","4268"
"Alexandria","","Africa","Egypt / Libya","Eastern Mediterranean / Nile","335","886","1340","3544"
"Algiers","","Africa","Maghreb","Western Mediterranean / North Africa","12","821","48","3284"
"Ambon","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Amsterdam","","Europe","North Sea Low Countries","North Sea / English Channel","25","627","100","2508"
"Ancona","","Europe","Adriatic","Adriatic Sea","","","",""
"Anping","","East Asia","Taiwan","Taiwan Strait","","","",""
"Antwerp","","Europe","North Sea Low Countries","North Sea / English Channel","13","634","52","2536"
"Arguin","","Africa","West Africa Atlantic","West Africa Atlantic","3900","995","15600","3980"
"Arkhangelsk","","Europe","Northern Russia","White Sea","3627","607","14508","2428"
"Athens","","Europe","Aegean / Eastern Mediterranean","Eastern Mediterranean","272","812","1088","3248"
"Auckland","","Oceania","New Zealand","Tasman Sea / New Zealand","","","",""
"Azores","","Atlantic Islands","Macaronesia","Atlantic Islands","3684","787","14736","3148"
"Bahia","","Americas","Brazil Atlantic","Brazil Atlantic","","","",""
"Banda","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Banda Aceh","","Southeast Asia","Sumatra / Aceh","Strait of Malacca / Andaman","","","",""
"Banjarmasin","","Southeast Asia","Indonesia / Spice Islands","Java Sea / Spice Islands","","","",""
"Barcelona","","Europe","Iberia Mediterranean","Western Mediterranean","4091","776","16364","3104"
"Basra","","Middle East","Persian Gulf / Oman","Persian Gulf / Arabian Sea","550","931","2200","3724"
"Bathurst","","Africa","West Africa Atlantic","West Africa Atlantic","","","",""
"Beirut","","Middle East","Levant","Eastern Mediterranean","402","851","1608","3404"
"Benghazi","","Africa","Egypt / Libya","Eastern Mediterranean / Nile","286","882","1144","3528"
"Benguela","","Africa","Southwest Africa","South Atlantic Africa","","","",""
"Benin","","Africa","Gulf of Guinea","Gulf of Guinea","","","",""
