Name,Type,Aliases
"African Shell Perfume","Fragrances",""
"African Wood Carving","Crafts",""
"Agate","Precious Stones",""
"Akvavit","Alcohol",""
"Alaska pollock","Foodstuffs",""
"Albacore","Foodstuffs",""
"Allspice","Spices",""
"Almond Oil","Seasonings",""
"Almonds","Foodstuffs",""
"Aloeswood","Fragrances",""
"Alpaca Hair","Fibres",""
"Alpaca Meat","Foodstuffs",""
"Alpacas","Livestock","Alpaca"
"Amber","Precious Stones",""
"Ambergris","Fragrances",""
"Amberjack","Foodstuffs",""
"American Catfish","Foodstuffs",""
"Amethyst","Precious Stones",""
"Ammonium Nitrate","Ores",""
"Anchovies","Seasonings",""
"Anchovy","Foodstuffs","Anchovies"
"Andong Soju","Alcohol",""
"Aniseed","Medicine",""
"Antique Art","Artwork",""
"Ants","Medicine",""
"Apple Cider Vinegar","Seasonings",""
"Apple Vinegar","Seasonings",""
"Apples","Foodstuffs",""
"Apricot","Foodstuffs",""
"Apricot Seeds","Medicine",""
"Aquavit","Alcohol",""
"Arapaima","Foodstuffs",""
"Arnica","Medicine",""
"Arowana","Foodstuffs",""
"Arquebuses","Firearms",""
"Asian Ginseng","Medicine",""
"Atlantic Tarpon","Foodstuffs",""
"Aubergine","Luxury Goods",""
"Autumn Crocus","Medicine",""
"Aventurine","Precious Stones",""
"Awaiyo","Fabrics",""
"Aweotsang","Luxury Goods",""
"Ayu","Foodstuffs",""
"Azuki Beans","Foodstuffs",""
"Bacon","Foodstuffs",""
"Bananas","Foodstuffs",""
"Bark","Wares",""
"Bark Painting","Artwork",""
"Barley","Foodstuffs",""
"Basil","Spices",""
"Basjoo","Fibres",""
"Batik","Fabrics",""
"Bauxite","Ores",""
"Bay Leaf","Seasonings",""
"Beef","Foodstuffs",""
"Beehives","Livestock",""
"Beer","Alcohol",""
"Belladonna","Medicine",""
"Benzoate","Fragrances",""
"Benzoin Resin","Fragrances",""
"Beopju","Alcohol",""
"Bergamot","Spices",""
"Bering Wolffish","Foodstuffs",""
"Berries","Foodstuffs",""
"Bigfin Reef Squid","Foodstuffs",""
"Birch Tree","Wares",""
"Black Bream","Foodstuffs",""
"Black Ore","Ores",""
"Black Raspberry","Foodstuffs",""
"Black Rockfish","Foodstuffs",""
"Black Tea","Luxury Goods",""
"Black-mud","Ores","Black Mud"
"Blackfish","Foodstuffs",""
"Blue Dragon Blade","Arms",""
"Blue Mackerel","Foodstuffs",""
"Blue Ore","Ores",""
"Blue-Tooth Groper","Foodstuffs",""
"Blueberries","Luxury Goods",""
"Bluefish","Foodstuffs",""
"Bombilla","Crafts",""
"Bonito","Foodstuffs",""
"Boulders","Wares",""
"Brandy","Alcohol",""
"Brass Work","Crafts",""
"Broad Beans","Foodstuffs",""
"Bronze Hand Cannon","Firearms",""
"Bronze Sculpture","Artwork",""
"Butter","Seasonings",""
"Cacao","Foodstuffs",""
"Cactus","Foodstuffs",""
"Calamus","Medicine",""
"Camas","Foodstuffs",""
"Camel","Livestock",""
"Camel Hair","Fibres",""
"Camphor","Fragrances",""
"Candy Craft","Crafts",""
"Canella","Spices",""
"Cannon","Firearms",""
"Cannon Shot","Firearms",""
"Cape Jasmine","Fragrances",""
"Capelin","Foodstuffs",""
"Carambola","Foodstuffs",""
"Cardamom","Spices",""
"Carrots","Foodstuffs","Carrots"
"Cashew Nuts","Foodstuffs",""
"Cashews","Luxury Goods","Cashew Nuts"
"Cashmere","Fibres",""
"Cassava","Foodstuffs",""
"Cat's Eye","Precious Stones",""
"Caterpillar Fungus","Medicine",""
"Cattle","Livestock",""
"Caviar","Foodstuffs",""
"Cayman Sea Salt","Wares",""
"Celery","Foodstuffs",""
"Ceramic","Wares",""
"Ceramics","Crafts",""
"Chamomile","Medicine",""
"Cheese","Foodstuffs",""
"Cherimoya","Foodstuffs",""
"Chicken","Livestock","Chickens"
"Chickens","Livestock",""
"Chicle","Wares",""
"Chinese Books","Sundries",""
"Chinese Brocade","Fabrics",""
"Chinese Calligraphywork","Artwork",""
"Chinese Noodles","Foodstuffs",""
"Chinese Painting","Artwork",""
"Chinese Tea","Luxury Goods",""
"Chrome Ore","Ores",""
"Cinchona Bark","Medicine",""
"Cinnabar","Ores",""
"Cinnamon","Spices",""
"Civet Musk","Fragrances",""
"Clay","Wares",""
"Cloves","Spices",""
"Coal","Ores",""
"Cobia","Foodstuffs",""
"Cochineal","Dyes",""
"Coconut Fibres","Fibres",""
"Coconut Vinegar","Seasonings",""
"Coconuts","Foodstuffs",""
"Cod","Foodstuffs",""
"Coffee","Luxury Goods",""
"Common Dolphinfish","Foodstuffs",""
"Common Grass","Dyes",""
"Conch Pearl","Precious Stones",""
"Copper Etchings","Artwork",""
"Copper Ore","Ores",""
"Coral","Precious Stones",""
"Coriander","Spices",""
"Corn","Foodstuffs",""
"Corn Oil","Seasonings",""
"Cotton","Fibres",""
"Cotton Fabric","Fabrics",""
"Crabs","Foodstuffs",""
"Cranberries","Luxury Goods",""
"Crickets","Livestock",""
"Crocodile Meat","Foodstuffs",""
"Crystal Crafts","Crafts",""
"Cummin","Spices",""
"Cuprite","Ores",""
"Cuttlefish","Foodstuffs",""
"Daffodil","Fragrances",""
"Damask Fabric","Fabrics",""
"Dandelions","Medicine",""
"Dashima","Foodstuffs",""
"Diamond","Precious Stones",""
"Digitalis","Medicine",""
"Dill","Spices",""
"Donkey","Livestock",""
"Dorian","Foodstuffs",""
"Double-Lined Fusilier","Foodstuffs",""
"Dragon's Blood","Medicine",""
"Dried Apples","Foodstuffs",""
"Dried Apricots","Luxury Goods",""
"Dried Figs","Foodstuffs",""
"Dried Mango","Luxury Goods",""
"Dried Mullet Roe","Foodstuffs",""
"Dried Strawberries","Luxury Goods",""
"Duck Meat","Foodstuffs",""
"Ducks","Livestock",""
"Durian","Foodstuffs",""
"Dutch Calico","Fabrics",""
"Dutch Chintz","Fabrics",""
"Eagle Feather","Fibres",""
"Earthworms","Medicine",""
"Eastern Cannon","Firearms",""
"Eel","Foodstuffs",""
"Eelpout","Foodstuffs",""
"Eggs","Foodstuffs",""
"Eider Feather","Fibres",""
"Elder","Medicine",""
"Electric Catfish","Foodstuffs",""
"Electrum","Precious Metals",""
"Emerald","Precious Stones",""
"Emu","Livestock",""
"Eucalyptus","Medicine",""
"European Catfish","Foodstuffs",""
"European Crayfish","Foodstuffs",""
"Exotic Fruit","Foodstuffs",""
"Feathers","Fibres",""
"Fine Clothing","Crafts",""
"Fish","Foodstuffs",""
"Fish Sauce","Seasonings","Nam Pla|Nuoc Mam"
"Five-ray Yellowtail","Foodstuffs",""
"Flannel","Fabrics",""
"Flax","Fibres",""
"Flounder","Foodstuffs",""
"Flour","Foodstuffs",""
"Folk Costumes","Crafts",""
"Frankincense","Fragrances",""
"Fruit Brandy","Alcohol",""
"Fur","Fibres",""
"Gamboge","Dyes",""
"Garam Masala","Spices",""
"Garlic","Foodstuffs",""
"Gasatt sua","Fabrics",""
"Georgette Fabric","Fabrics",""
"Geranium","Fragrances",""
"Gin","Alcohol",""
"Ginger","Spices",""
"Glasswork","Crafts",""
"Goats","Livestock",""
"Gold","Precious Metals",""
"Goldenseal","Medicine",""
"Goldwork","Crafts",""
"Gorsok","Foodstuffs",""
"Graphite","Ores",""
"Great Barracuda","Foodstuffs",""
"Green Ore","Ores",""
"Green Pepper","Spices",""
"Gromwell Root","Dyes",""
"Grouper","Foodstuffs",""
"Grunt","Foodstuffs",""
"Guarana","Luxury Goods",""
"Guinea Pig","Livestock",""
"Gumo Ink","Dyes",""
"Gunpowder","Firearms",""
"Gurnard","Foodstuffs",""
"Halibut","Foodstuffs",""
"Ham","Foodstuffs",""
"Handwoven Fabric","Fabrics",""
"Hazelnuts","Luxury Goods",""
"Heathers","Medicine",""
"Heavy Pumpkin","Luxury Goods",""
"Hemp","Fibres",""
"Herb Oil","Seasonings",""
"Herb Salt","Seasonings",""
"Herb Vinegar","Seasonings",""
"Herring","Foodstuffs",""
"Honey","Seasonings",""
"Hornworms","Foodstuffs",""
"Horse Mackerel","Foodstuffs",""
"Horses","Livestock",""
"Huzhou Brush","Crafts",""
"Inca Rose","Precious Stones",""
"India Calico","Fabrics",""
"Indian Indigo Dye","Dyes",""
"Indian Mackerel","Foodstuffs",""
"Indian Madder","Dyes",""
"Iron","Wares",""
"Iron Ore","Ores",""
"Ivory","Precious Stones",""
"Iwami Silver","Precious Metals",""
"Jade","Precious Stones",""
"Jam","Seasonings",""
"Jambu","Foodstuffs",""
"Japanese Books","Sundries",""
"Japanese Cormorant","Livestock",""
"Japanese Katana","Arms",""
"Japanese Paper","Wares",""
"Japanese Parrotfish","Foodstuffs",""
"Japanese Whiting","Foodstuffs",""
"Japanese-style Painting","Artwork","Japanese Painting"
"Jasmine","Fragrances",""
"Java Calico","Fabrics",""
"John Dory","Foodstuffs",""
"Jute","Fibres",""
"Kahawai","Foodstuffs",""
"Kakadu Plum","Foodstuffs",""
"Kangaroo Meat","Foodstuffs",""
"Kauri Resin","Wares",""
"Kenaf","Fibres",""
"King salmon","Foodstuffs","King Salmon"
"Knitted Fabric","Fabrics",""
"Koauau","Crafts",""
"Korean Beef","Livestock",""
"Korean Black Raspberry","Foodstuffs",""
"Korean Cactus","Medicine",""
"Korean Silver","Precious Metals",""
"Korean Tea","Luxury Goods",""
"Lacquerware","Crafts",""
"Lamb","Foodstuffs",""
"Lambs","Livestock",""
"Lapis Lazuli","Precious Stones",""
"Lard","Seasonings",""
"Large Leaves","Dyes",""
"Laurel","Spices",""
"Lavender","Spices",""
"Lead Ore","Ores",""
"Leather","Fibres",""
"Leather Cord","Crafts",""
"Leatherwork","Crafts",""
"Leegangju","Alcohol",""
"Lemon","Foodstuffs",""
"Lemon Balm","Medicine",""
"Lemon Myrtle","Luxury Goods",""
"Lemon Oil","Fragrances",""
"Lemongrass","Spices",""
"Lilac","Fragrances",""
"Lily Of the Valley","Fragrances",""
"Liqueur","Alcohol",""
"Liquorice","Medicine","Licorice"
"Logwood","Dyes",""
"Lokao","Dyes",""
"Long Sword","Arms",""
"Lumber","Wares",""
"Luxury Furniture","Wares",""
"Maca","Medicine",""
"Macadamia Nuts","Foodstuffs",""
"Mace","Spices",""
"Mackerel Tuna","Foodstuffs",""
"Mahogany","Wares",""
"Mako Shark","Foodstuffs",""
"Malachite","Precious Stones",""
"Mandrake","Medicine",""
"Mango","Foodstuffs",""
"Mangoes","Luxury Goods",""
"Mangosteen","Foodstuffs",""
"Manilla","Fibres",""
"Marble","Wares",""
"Marble Doll","Crafts",""
"Mastic","Medicine",""
"Mate Tea","Luxury Goods",""
"Matsubras Red Rockfish","Foodstuffs",""
"Maya Blue","Dyes","Mayanburu"
"Mayanburu","Dyes",""
"Meadow Saffron","Medicine",""
"Mercury","Ores",""
"Mercury Ointment","Medicine",""
"Meteorite","Precious Stones",""
"Mianzhu nian hua","Crafts",""
"Mice","Livestock",""
"Milk","Foodstuffs",""
"Mimosa","Dyes",""
"Mint","Spices",""
"Mohair","Fibres",""
"Mookaite","Precious Stones",""
"Moose","Livestock",""
"Mortar","Wares",""
"Mulberry","Dyes",""
"Mule","Livestock",""
"Mullet","Foodstuffs",""
"Mushrooms","Foodstuffs",""
"Musk","Fragrances",""
"Muskets","Firearms",""
"Mussels","Foodstuffs",""
"Mustard","Spices",""
"Myonju","Fabrics",""
"Myrrh","Medicine",""
"Myrtus","Fragrances",""
"Nam Pla","Seasonings",""
"Nanduti","Fabrics",""
"Narcissus","Fragrances",""
"Natal Indigo","Dyes",""
"Nephrite","Precious Stones",""
"Neroli","Fragrances",""
"Nettle","Medicine","Nettle (market)"
"Nickel Ore","Ores",""
"Nile Perch","Foodstuffs",""
"Nishijin Fabric","Fabrics",""
"Noni","Medicine",""
"Nuoc Cham","Seasonings",""
"Nuoc Mam","Seasonings",""
"Nut Galls","Dyes",""
"Nutmeg","Spices",""
"Oakmoss","Fragrances",""
"Octopus","Foodstuffs",""
"Oil","Wares",""
"Oil Paintings","Artwork",""
"Okpa","Foodstuffs",""
"Olive Oil","Seasonings",""
"Olives","Foodstuffs",""
"Onions","Foodstuffs",""
"Opal","Precious Stones",""
"Orange Daylily","Foodstuffs",""
"Orange Oil","Fragrances",""
"Oregano","Spices",""
"Ox Gallstones","Medicine",""
"Oyster Sauce","Seasonings",""
"Oyster Shell","Medicine",""
"Oysters","Foodstuffs",""
"Palepai","Crafts",""
"Palm Oil","Seasonings",""
"Palm Wine","Alcohol",""
"Papayas","Luxury Goods",""
"Paper","Wares",""
"Paper Lantern","Wares",""
"Papyrus","Wares",""
"Parchment","Wares",""
"Parsley","Spices",""
"Pasta","Foodstuffs",""
"Pastry","Foodstuffs",""
"Patchouli","Fragrances",""
"Peacock Feather","Fibres",""
"Peafowl","Livestock",""
"Peanut Oil","Seasonings",""
"Peanuts","Foodstuffs",""
"Pearl","Precious Stones",""
"Pearl Millet","Foodstuffs",""
"Pearl Shells","Foodstuffs",""
"Peony","Medicine",""
"Pepper","Spices",""
"Pepper Paste","Seasonings",""
"Pepper Soybean Paste","Seasonings",""
"Peridot","Precious Stones",""
"Persian Berry","Dyes",""
"Persian Carpet","Fabrics",""
"Persian Rug","Fabrics",""
"Peto","Foodstuffs",""
"Pewter","Wares",""
"Pickles","Luxury Goods",""
"Pigs","Livestock",""
"Pike","Foodstuffs","Pike (fish)"
"Pike Conger","Foodstuffs",""
"Pineapple","Foodstuffs",""
"Pineapples","Luxury Goods","Pineapple"
"Pink Diamond","Precious Stones",""
"Pipe","Wares",""
"Piranha","Foodstuffs",""
"Pisco","Alcohol",""
"Pistachio Nuts","Luxury Goods",""
"Platinum","Precious Metals",""
"Plecostomus","Foodstuffs",""
"Pomegranate","Dyes",""
"Porgie","Foodstuffs",""
"Pork","Foodstuffs",""
"Potatoes","Foodstuffs",""
"Pottery","Crafts",""
"Poultry","Foodstuffs",""
"Prunes","Foodstuffs",""
"Pumpkins","Foodstuffs",""
"Quinoa","Foodstuffs",""
