Name,Type,Aliases
Agate,Precious Stones,
Akvavit,Alcohol,
Allspice,Spices,
Almonds,Foodstuffs,
Alpaca Hair,Fibres,
Amber,Precious Stones,
Ambergris,Fragrances,
Amethyst,Precious Stones,
Ammonium Nitrate,Ores,
Apple Cider Vinegar,Seasonings,
Apple Vinegar,Seasonings,
Apples,Foodstuffs,
Apricot,Foodstuffs,
Aquavit,Alcohol,
Arnica,Medicine,
Artwork,,Artwork,
Aubergine,Luxury Goods,
Autumn Crocus,Medicine,
Aventurine,Precious Stones,
Awaiyo,Fabrics,
Aweotsang,Luxury Goods,
Bananas,Foodstuffs,
Bark,Wares,
Bark Painting,Artwork,
Barley,Foodstuffs,
Basil,Spices,
Batik,Fabrics,
Bay Leaf,Seasonings,
Beehives,Livestock,
Beer,Alcohol,
Benzoate,Fragrances,
Beopju,Alcohol,
Bergamot,Spices,
Berries,Foodstuffs,
Birch Tree,Wares,
Black Ore,Ores,
Black Raspberry,Foodstuffs,
Black Tea,Luxury Goods,
Blue Georgette Dress,Luxury,
Blue Mackerel,Foodstuffs,
Bombilla,Crafts,
Bonito,Foodstuffs,
Boulders,Wares,
Brass Work,Crafts,
Broad Beans,Foodstuffs,
Bronze Hand Cannon,Firearms,
Cacao,Foodstuffs,
Cactus,Foodstuffs,
Camas,Foodstuffs,
Camel,Livestock,
Camphor,Fragrances,
Candy Craft,Crafts,
Canella,Spices,
Carambola,Foodstuffs,
Cardamom,Spices,
Cashew Nuts,Foodstuffs,
Cashmere,Fibres,
Cat's Eye,Precious Stones,
Cattle,Livestock,
Caviar,Foodstuffs,
Cayman Sea Salt,Wares,
Çaydanlik,Crafts,
Celery,Foodstuffs,
Ceramic,Wares,
Chamomile,Medicine,
Cherimoya,Foodstuffs,
Chickens,Livestock,
Chicle,Wares,
Chinese Painting,Artwork,
Chinese Tea,Luxury Goods,
Cinnamon,Spices,
Clay,Wares,
Cloves,Spices,
Coal,Ores,
Cochineal,Dyes,
Coconut Fibres,Fibres,
Coconut Vinegar,Seasonings,
Coconuts,Foodstuffs,
Cod,Foodstuffs,
Coffee,Luxury Goods,
Conch Pearl,Precious Stones,
Copper Ore,Ores,
Coral,Precious Stones,
Coriander,Spices,
Corn,Foodstuffs,
Cotton,Fibres,
Cranberries,Luxury Goods,
Crickets,Livestock
Crystal Crafts,Crafts,
Cumin,Spices,
Daffodil,Fragrances,
Damask Fabric,Fabrics,
Diamond,Precious Stones,
Dorian,Foodstuffs,
Dried Apples,Foodstuffs,
Dried Figs,Foodstuffs,
Ducks,Livestock,
Durian,Foodstuffs,
Dutch Calico,Fabrics,
Dutch Chintz,Fabrics,
Eagle Feather,Fibres,
Eastern Cannon,Firearms,
Eider Feather,Fibres,
Electrum,Precious Metals,
Emu,Livestock,
Eucalyptus,Medicine,
Exotic Fruit,Foodstuffs,
Feathers,Fibres,
Fish,Foodstuffs,
Flannel,Fabrics,
Flax,Fibres,
Frankincense,Fragrances,
Fruit Brandy,Alcohol,
Gamboge,Dyes,
Garam Masala,Spices,
Garlic,Foodstuffs,
Gasatt sua,Fabrics,
Gin,Alcohol,
Ginger,Spices,
Glasswork,Crafts,
Goats,Livestock,
Gold,Precious Metals,
Goldenseal,Medicine,
Gorsok,Foodstuffs,
Graphite,Ores,
Great Barracuda,Foodstuffs,
Green Pepper,Spices,
Guarana,Luxury Goods,
Guinea Pig,Livestock,
Gumo Ink,Dyes,
Handwoven Fabric,Fabrics,
Heathers,Medicine,
Heavy Pumpkin,Luxury Goods,
Hemp,Fibres,
Herb Oil,Seasonings,
Herb Salt,Seasonings,
Herb Vinegar,Seasonings,
Herring,Foodstuffs,
Honey,Seasonings,
Horse Mackerel,Foodstuffs,
Horses,Livestock,
Huzhou Brush,Crafts,
Inca Rose,Precious Stones,
India Indigo,Dyes,
Indian Calico,Fabrics,
Indian Mackerel,Foodstuffs,
Indian Madder,Dyes,
Iron Ore,Ores,
Ivory,Precious Stones,
Jade,Precious Stones,
Jambu,Foodstuffs,
Japanese Cormorant,Livestock,
Jasmine,Fragrances,
Java Calico,Fabrics,
Jute,Fibres,
Kakadu Plum,Foodstuffs,
Kangaroo Meat,Foodstuffs,
Kauri Resin,Wares,
Kenaf,Fibres,
Koauau,Crafts,
Korean Black Raspberry,Foodstuffs,
Korean Tea,Luxury Goods,
Lamb,Foodstuffs,
Lambs,Livestock,
Lapis Lazuli,Precious Stones,
Laurel,Spices,
Lavender,Spices,
Leather Cord,Crafts,
Leegangju,Alcohol,
Lemon,Foodstuffs,
Lemon Myrtle,Luxury Goods,
Lemongrass,Spices,
Lilac,Fragrances,
Lily Of the Valley,Fragrances,
Logwood,Dyes,
Long Sword,Arms
Luxury Furniture,Wares,
Mace,Spices,
Macadamia,Foodstuffs,
Mahogany,Wares,
Mako Shark,Foodstuffs,
Mango,Foodstuffs,
Mangosteen,Foodstuffs,
Marble,Wares,
Marble Doll,Crafts,
Mastic,Medicine,
Mate Tea,Luxury Goods,
Mayanburu,Dyes,
Meadow Saffron,Medicine,
Mercury,Ores,
Meteorite,Precious Stones,
Mianzhu nian hua,Crafts,
Milk,Foodstuffs,
Mimosa,Dyes,
Mohair,Fibres,
Mookaite,Precious Stones,
Moose,Livestock,
Mortar,Wares,
Mule,Livestock,
Mullet,Foodstuffs,
Mushrooms,Foodstuffs,
Musk,Fragrances,
Muskets,Firearms,
Mustard,Spices,
Myrrh,Medicine,
Myrtus,Fragrances,
Nam Pla,Seasonings,
Nanduti,Fabrics,
Narcissus,Fragrances,
Neroli,Fragrances,
Noni,Medicine,
Nuoc Mam,Seasonings,
Nutmeg,Spices,
Oil Paintings,Artwork,
Okpa,Foodstuffs,
Olive Oil,Seasonings,
Olives,Foodstuffs,
Onions,Foodstuffs,
Opal,Precious Stones,
Orange Daylily,Foodstuffs,
Orange Oil,Fragrances,
Oregano,Spices,
Oyster Sauce,Seasonings,
Oysters,Foodstuffs,
Palepai,Crafts,
Palm Wine,Alcohol,
Paper,Wares,
Paper Lantern,Wares,
Papyrus,Wares,
Parchment,Wares,
Parsley,Spices,
Pastry,Foodstuffs,
Patchouli,Fragrances,
Peacock Feather,Fibres,
Peanuts,Foodstuffs,
Pearl Millet,Foodstuffs,
Pearl,Precious Stones,
Pepper,Spices,
Pepper Paste,Seasonings,
Peridot,Precious Stones,
Persian Rug,Fabrics,
Peto,Foodstuffs,
Pigs,Livestock,
Pineapple,Foodstuffs,
Pink Diamond,Precious Stones,
Pipe,Wares,
Pisco,Alcohol,
Pistachio Nuts,Luxury Goods,
