Name,Type,Aliases
"Aconite","Medicine",""
"African Shell Perfume","Fragrances",""
"African Wood Carving","Crafts",""
"Agate","Precious Stones",""
"Akvavit","Alcohol",""
"Alabaster","Wares",""
"Alaska pollock","Foodstuffs",""
"Albacore","Foodstuffs",""
"Alexandrite","Precious Stones",""
"Allspice","Spices",""
"Almond Oil","Seasonings",""
"Almonds","Foodstuffs",""
"Aloeswood","Fragrances",""
"Alpaca Fleece","Fibres",""
"Alpaca Hair","Fibres",""
"Alpaca Meat","Foodstuffs",""
"Alpacas","Livestock","Alpaca"
"Aluminum Alloy","Wares",""
"Amber","Precious Stones",""
"Ambergris","Fragrances",""
"Amberjack","Foodstuffs",""
"American Catfish","Foodstuffs",""
"Amethyst","Precious Stones",""
"Ammonium Nitrate","Ores",""
"Anchovies","Seasonings",""
"Anchovy","Foodstuffs","Anchovies"
"Andong Soju","Alcohol",""
"Aniseed","Medicine",""
"Annatto","Dyes",""
"Antique Art","Artwork",""
"Antlerwork","Crafts",""
"Ants","Medicine",""
"Apple Cider Vinegar","Seasonings",""
"Apple Vinegar","Seasonings",""
"Apples","Foodstuffs",""
"Apricot","Foodstuffs",""
"Apricot Seeds","Medicine",""
"Aquavit","Alcohol",""
"Arapaima","Foodstuffs",""
"Arnica","Medicine",""
"Arowana","Foodstuffs",""
"Arquebuses","Firearms",""
"Asian Ginseng","Medicine",""
"Atlantic Tarpon","Foodstuffs",""
"Aubergine","Luxury Goods",""
"Autumn Crocus","Medicine",""
"Aventurine","Precious Stones",""
"Awaiyo","Fabrics",""
"Awayo","Fabrics",""
"Aweotsang","Luxury Goods",""
"Awkeotsang","Luxury Goods",""
"Ayu","Foodstuffs",""
"Azuki Beans","Foodstuffs",""
"Bacon","Foodstuffs",""
"Bamboo","Wares",""
"Bananas","Foodstuffs",""
"Bark","Wares",""
"Bark Painting","Artwork",""
"Barley","Foodstuffs",""
"Barley-rice Stone","Ores",""
"Basil","Spices",""
"Basjoo","Fibres",""
"Batik","Fabrics",""
"Bauxite","Ores",""
"Bay Leaf","Seasonings",""
"Bear Gall Bladders","Medicine",""
"Beef","Foodstuffs",""
"Beehives","Livestock",""
"Beer","Alcohol",""
"Belladonna","Medicine",""
"Benzoate","Fragrances",""
"Benzoin Resin","Fragrances",""
"Beopju","Alcohol",""
"Bergamot","Spices",""
"Bering Wolffish","Foodstuffs",""
"Berries","Foodstuffs",""
"Bigfin Reef Squid","Foodstuffs",""
"Birch Tree","Wares",""
"Black Alchemy Ointment","Medicine",""
"Black Bream","Foodstuffs",""
"Black Ore","Ores",""
"Black Raspberry","Foodstuffs",""
"Black Rockfish","Foodstuffs",""
"Black Tea","Luxury Goods",""
"Black Vinegar","Seasonings",""
"Black-mud","Ores","Black Mud"
"Blackfish","Foodstuffs",""
"Blowfish","Foodstuffs",""
"Blue Dragon Blade","Arms",""
"Blue Mackerel","Foodstuffs",""
"Blue Ore","Ores",""
"Blue-Tooth Groper","Foodstuffs",""
"Blue-Tooth Grouper","Foodstuffs",""
"Blueberries","Luxury Goods",""
"Bluefish","Foodstuffs",""
"Bombilla","Crafts",""
"Bonito","Foodstuffs",""
"Boulders","Wares",""
"Bouquet Garni","Seasonings",""
"Brandy","Alcohol",""
"Brass","Wares",""
"Brass Work","Crafts",""
"Brine","Seasonings",""
"Broad Beans","Foodstuffs",""
"Bronze","Wares",""
"Bronze Hand Cannon","Firearms",""
